row_id,source_file,true_label,true_label_detail,model_score,predicted_label,threshold_used,top_reason_codes
21159,stateful_features-heavy_exe.pcap.csv,1,2,0.7885094,1,0.17873072624206543,FQDN_count; labels; special
21160,stateful_features-heavy_exe.pcap.csv,1,2,0.79767555,1,0.17873072624206543,FQDN_count; labels; special
21161,stateful_features-heavy_exe.pcap.csv,1,2,0.72293735,1,0.17873072624206543,FQDN_count; labels; special
21162,stateful_features-heavy_exe.pcap.csv,1,2,0.7828155,1,0.17873072624206543,FQDN_count; labels; special
21163,stateful_features-heavy_exe.pcap.csv,1,2,0.8047362,1,0.17873072624206543,FQDN_count; labels; special
21164,stateful_features-heavy_exe.pcap.csv,1,2,0.80272883,1,0.17873072624206543,FQDN_count; labels; special
21165,stateful_features-heavy_exe.pcap.csv,1,2,0.8256226,1,0.17873072624206543,FQDN_count; labels; special
21166,stateful_features-heavy_exe.pcap.csv,1,2,0.79773986,1,0.17873072624206543,FQDN_count; labels; special
21167,stateful_features-heavy_exe.pcap.csv,1,2,0.7828155,1,0.17873072624206543,FQDN_count; labels; special
21168,stateful_features-heavy_exe.pcap.csv,1,2,0.8155022,1,0.17873072624206543,FQDN_count; labels; special
21169,stateful_features-heavy_exe.pcap.csv,1,2,0.79454213,1,0.17873072624206543,FQDN_count; labels; special
21170,stateful_features-heavy_exe.pcap.csv,1,2,0.7841732,1,0.17873072624206543,FQDN_count; labels; special
21171,stateful_features-heavy_exe.pcap.csv,1,2,0.7903054,1,0.17873072624206543,FQDN_count; labels; special
21172,stateful_features-heavy_exe.pcap.csv,1,2,0.8026796,1,0.17873072624206543,FQDN_count; labels; special
21173,stateful_features-heavy_exe.pcap.csv,1,2,0.8252915,1,0.17873072624206543,FQDN_count; labels; special
21174,stateful_features-heavy_exe.pcap.csv,1,2,0.7956762,1,0.17873072624206543,FQDN_count; labels; special
21175,stateful_features-heavy_exe.pcap.csv,1,2,0.80564463,1,0.17873072624206543,FQDN_count; labels; special
21176,stateful_features-heavy_exe.pcap.csv,1,2,0.7992076,1,0.17873072624206543,FQDN_count; labels; special
21177,stateful_features-heavy_exe.pcap.csv,1,2,0.80272883,1,0.17873072624206543,FQDN_count; labels; special
